timestamp,x_position,y_position,z_position,yaw
0.0,-1.9,1.0,-1997,-0.687807593978724
0.1,-1.8922736029172162,0.9936515523063387,-1997,-0.6005411313790076
0.2,-1.8757730039507037,0.9823497721922891,-1997,-0.6005411313790076
0.30000000000000004,-1.851022105500935,0.9653971020212146,-1997,-0.6005411313790076
0.4,-1.8180209075679101,0.9427935417931154,-1997,-0.6005411313790076
0.5,-1.776769410151629,0.9145390915079913,-1997,-0.6005411313790076
0.6000000000000001,-1.7272676132520914,0.8806337511658424,-1997,-0.6005411313790076
0.7000000000000001,-1.6695155168692979,0.8410775207666688,-1997,-0.6005411313790076
0.8,-1.603513121003248,0.7958704003104701,-1997,-0.6005411313790076
0.9,-1.529260425653942,0.7450123897972467,-1997,-0.6005411313790076
1.0,-1.4467574308213795,0.6885034892269986,-1997,-0.6005411313790076
1.1,-1.3560041365055608,0.6263436985997256,-1997,-0.6005411313790076
1.2000000000000002,-1.257000542706486,0.5585330179154279,-1997,-0.6005411313790076
1.3,-1.1497466494241553,0.48507144717410533,-1997,-0.6005411313790076
1.4000000000000001,-1.034242456658568,0.4059589863757579,-1997,-0.6005411313790076
1.5,-0.9137880842030273,0.3234559915431957,-1997,-0.6005411313790076
1.6,-0.7908586219025093,0.23925772969352596,-1997,-0.5132746687792913
1.7000000000000002,-0.6697699933928889,0.17100420197766997,-1997,-0.4260082061795748
1.8,-0.5522996824255627,0.11769635976623133,-1997,-0.3387417435798585
1.9000000000000001,-0.4362893380629317,0.0768233857997609,-1997,-0.251475280980142
2.0,-0.3268435974516385,0.048705244644173515,-1997,-0.1642088183804255
2.1,-0.22522915344909228,0.031867644754242475,-1997,-0.07694235578070903
2.2,-0.13250430352956227,0.024719063957983532,-1997,0.010324106819007445
2.3000000000000003,-0.049508726858309704,0.0255759496016009,-1997,-0.07694235578070825
2.4000000000000004,0.023275295121536435,0.01996469800883856,-1997,-0.16420881838042473
2.5,0.0952932991233407,0.008031253426654547,-1997,-0.2514752809801408
2.6,0.16599718465099025,-0.010133563426069954,-1997,-0.3387417435798573
2.7,0.23484885244344608,-0.03439150732486939,-1997,-0.4260082061795738
2.8000000000000003,0.3013242997350339,-0.06455796066932691,-1997,-0.5132746687792903
2.9000000000000004,0.3649176082328922,-0.10040333853448861,-1997,-0.6005411313790068
3.0,0.42514479446066245,-0.14165483595076955,-1997,-0.6878075939787229
3.1,0.4815474931649826,-0.18799850411449698,-1997,-0.7750740565784393
3.2,0.5336964457518318,-0.23908163972787289,-1997,-0.7750740565784405
3.3000000000000003,0.585845398338681,-0.29016477534124885,-1997,-0.6878075939787252
3.4000000000000004,0.642248097043001,-0.3365084435049764,-1997,-0.6005411313790088
3.5,0.7024752832707711,-0.3777599409212574,-1997,-0.5132746687792926
3.6,0.7660685917686294,-0.41360531878641926,-1997,-0.42600820617957613
3.7,0.8325440390602171,-0.44377177213087693,-1997,-0.33874174357985964
3.8000000000000003,0.9013957068526729,-0.4680297160296765,-1997,-0.3387417435798581
3.9000000000000004,0.9702473746451287,-0.492287659928476,-1997,-0.426008206179573
4.0,1.0367228219367166,-0.5224541132729335,-1997,-0.5132746687792895
4.1000000000000005,1.1003161304345752,-0.5582994911380954,-1997,-0.6005411313790068
4.2,1.160543316662346,-0.5995509885543766,-1997,-0.6878075939787233
4.3,1.216946015366666,-0.645894656718104,-1997,-0.7750740565784398
4.4,1.2690949679535157,-0.6969777923314804,-1997,-0.862340519178157
4.5,1.3165932894053096,-0.7524116218876464,-1997,-0.9496069817778735
4.6000000000000005,1.3590794888155295,-0.8117742604718191,-1997,-1.03687344437759
4.7,1.3962302205527948,-0.8746139225602307,-1997,-1.03687344437759
4.800000000000001,1.4333809522900605,-0.9374535846486429,-1997,-1.03687344437759
4.9,1.4705316840273257,-1.0002932467370544,-1997,-1.03687344437759
5.0,1.507682415764591,-1.063132908825466,-1997,-1.03687344437759
5.1000000000000005,1.5448331475018564,-1.1259725709138781,-1997,-1.03687344437759
5.2,1.5819838792391216,-1.1888122330022897,-1997,-1.0368734443775922
5.300000000000001,1.6191346109763871,-1.2516518950907018,-1997,-1.1241399069773033
5.4,1.6506671355399523,-1.3174903329112344,-1997,-1.0368734443775869
5.5,1.6878178672772177,-1.3803299949996457,-1997,-0.9496069817778704
5.6000000000000005,1.7285580584924967,-1.4372530730940576,-1997,-0.8623405191781609
5.7,1.759092906495728,-1.4889021104269984,-1997,-0.9496069817778852
5.800000000000001,1.7806905260598134,-1.533996930852021,-1997,-1.2114063695770274
5.9,1.7947586552861567,-1.5714413929268174,-1997,-1.2986728321767438
