timestamp,x_position,y_position,z_position,yaw
0.0,-1.9,1.0,-1997,-0.5720295212456403
0.1,-1.8915919595266977,0.9945866040788327,-1997,-0.6592959838453568
0.2,-1.8757834859296014,0.98233539342315,-1997,-0.5720295212456403
0.30000000000000004,-1.8505593645096945,0.9660952056596482,-1997,-0.5720295212456403
0.4,-1.8169272026164853,0.9444416219749793,-1997,-0.5720295212456403
0.5,-1.7748870002499737,0.917374642369143,-1997,-0.5720295212456403
0.6000000000000001,-1.7244387574101598,0.8848942668421396,-1997,-0.5720295212456403
0.7000000000000001,-1.6655824740970435,0.8470004953939688,-1997,-0.5720295212456403
0.8,-1.598318150310625,0.8036933280246309,-1997,-0.5720295212456403
0.9,-1.5226457860509042,0.7549727647341256,-1997,-0.5720295212456403
1.0,-1.438565381317881,0.7008388055224531,-1997,-0.5720295212456403
1.1,-1.3460769361115552,0.6412914503896134,-1997,-0.5720295212456403
1.2000000000000002,-1.2451804504319275,0.5763306993356065,-1997,-0.5720295212456403
1.3,-1.1358759242789975,0.5059565523604325,-1997,-0.5720295212456403
1.4000000000000001,-1.018163357652765,0.43016900946409103,-1997,-0.5720295212456403
1.5,-0.8954059667425516,0.3511334290150494,-1997,-0.48476305864592406
1.6,-0.7688816562136345,0.28449561058450523,-1997,-0.3974965960462076
1.7000000000000002,-0.6462512701070648,0.23300980279873124,-1997,-0.3102301334464911
1.8,-0.5291228792289493,0.19546063436182265,-1997,-0.22296367084677476
1.9000000000000001,-0.41892003561234475,0.170473972743787,-1997,-0.22296367084677438
2.0,-0.31846965603260785,0.14769852011849793,-1997,-0.13569720824705828
2.1,-0.22632458151299056,0.13511737383629518,-1997,-0.0484307456473418
2.2,-0.1434219022789479,0.13109919317616645,-1997,-0.1356972082470575
2.3000000000000003,-0.07109297281731279,0.12122366975035143,-1997,-0.222963670846774
2.4000000000000004,0.00010001465182109259,0.10508184410330192,-1997,-0.3102301334464905
2.5,0.06961523850631225,0.08279656527489285,-1997,-0.3974965960462066
2.6,0.13692364591818879,0.05453743769322751,-1997,-0.48476305864592306
2.7,0.20151297926511852,0.02051953038253021,-1997,-0.5720295212456395
2.8000000000000003,0.26289167472022545,-0.018998259841990627,-1997,-0.659295983845356
2.9000000000000004,0.32059260334962664,-0.06371517873523225,-1997,-0.7465624464450725
3.0,0.37417662624567877,-0.11329090354360302,-1997,-0.7465624464450733
3.1,0.4277606491417311,-0.16286662835197402,-1997,-0.7465624464450733
3.2,0.48134467203778347,-0.21244235316034504,-1997,-0.7465624464450733
3.3000000000000003,0.5349286949338359,-0.26201807796871607,-1997,-0.7465624464450733
3.4000000000000004,0.5885127178298882,-0.3115938027770871,-1997,-0.7465624464450733
3.5,0.6420967407259403,-0.3611695275854579,-1997,-0.7465624464450733
3.6,0.6956807636219926,-0.4107452523938289,-1997,-0.7465624464450733
3.7,0.749264786518045,-0.46032097720219994,-1997,-0.7465624464450733
3.8000000000000003,0.8028488094140973,-0.5098967020105709,-1997,-0.7465624464450733
3.9000000000000004,0.8564328323101497,-0.5594724268189419,-1997,-0.7465624464450733
4.0,0.910016855206202,-0.609048151627313,-1997,-0.7465624464450733
4.1000000000000005,0.9636008781022549,-0.6586238764356844,-1997,-0.7465624464450733
4.2,1.0171849009983074,-0.7081996012440555,-1997,-0.7465624464450733
4.3,1.0707689238943598,-0.7577753260524265,-1997,-0.7465624464450733
4.4,1.1243529467904128,-0.807351050860798,-1997,-0.7465624464450733
4.5,1.1779369696864652,-0.856926775669169,-1997,-0.7465624464450733
4.6000000000000005,1.2315209925825181,-0.9065025004775404,-1997,-0.7465624464450733
4.7,1.2851050154785706,-0.9560782252859115,-1997,-0.7465624464450725
4.800000000000001,1.3386890383746237,-1.005653950094283,-1997,-0.6592959838453584
4.9,1.3963899670040247,-1.0503708689875246,-1997,-0.7465624464450717
5.0,1.4499739899000774,-1.0999465937958957,-1997,-0.6592959838453584
5.1000000000000005,1.5076749185294789,-1.1446635126891378,-1997,-0.746562446445071
5.2,1.5612589414255316,-1.1942392374975086,-1997,-0.6592959838453591
5.300000000000001,1.618959870054933,-1.238956156390751,-1997,-0.7465624464450764
5.4,1.6703418098182707,-1.286494522645353,-1997,-0.8338289090447898
5.5,1.7143834724725602,-1.327241693720726,-1997,-0.8338289090447867
5.6000000000000005,1.753904656465301,-1.3578697203599326,-1997,-0.7465624464450616
5.7,1.7875368183585096,-1.3795233040446013,-1997,-0.4847630586459277
