id,firstName,lastName,gender,height,email,sfOrder,evaluation
0,-,-,-,187,-,2|1|3|1|3|2,
1,-,-,-,169,-,2|1|3|1|3|2,
2,-,-,--,160,-,2|1|3|1|3|2,
3,-,-,-,176,-,2|1|3|1|3|2,-1|-1|1|-1|1|-2
4,-,-,-,184,-,3|2|2|3|1|1,-1|-3|-2|-1|-2|-1
5,-,,--,174,-,3|1|2|3|2|1,3|2|2|3|1|3
6,-,-,-,168,-,2|1|3|2|3|1,-1|-1|0|-1|1|-1
7,-,-,-,175,-,2|1|1|2|3|3,-1|-1|0|0|0|0
8,-,-,--,168,-,3|3|2|1|1|2,2|2|-2|-1|-1|-2
9,-,-,--,165,-,3|1|2|3|1|2,-1|-2|-2|-1|-1|-1
10,-,-,-,177,-,1|3|2|3|2|1,-2|2|-3|2|-3|-2
11,-,-,-,178,-,1|1|3|2|3|2,-2|-2|1|-3|1|-1
12,-,-,-,165,-,1|2|1|2|3|3,-2|-3|-2|-2|0|2
13,-,-,--,175,-,2|1|3|1|3|2,
14,-,-,--,164,-,2|2|1|1|3|3,
15,-,-,--,164,-,3|3|1|2|1|2,
16,-,-,-,172,-,1|2|3|2|1|3,-2|-1|0|-1|-1|0
17,-,-,--,162,-,1|2|2|1|3|3,-3|-2|-2|-1|1|0
18,-,-,--,90,-,1|2|3|1|2|3,
