timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9625105147394039,0.5506766476086855,-1997,-0.6117269650558745
1.3,-0.8593596730166924,0.4783171019226043,-1997,-0.6117269650558745
1.4000000000000001,-0.7611207761379194,0.40940324888824114,-1997,-0.6117269650558745
1.5,-0.6653378516811159,0.3422122421797372,-1997,-0.6117269650558745
1.6,-0.5744668720682509,0.27846692812295126,-1997,-0.5244605024561583
1.7000000000000002,-0.48098269643080543,0.22438635022859765,-1997,-0.6117269650558743
1.8,-0.39747963408384857,0.1658095751493891,-1997,-0.6117269650558745
1.9000000000000001,-0.3188885165808301,0.11067849272189859,-1997,-0.6117269650558745
2.0,-0.24275337149978105,0.05727025662026714,-1997,-0.6117269650558745
2.1,-0.17153017126267062,0.007307713170353856,-1997,-0.6117269650558745
2.2,-0.10276294344752954,-0.040931983953700346,-1997,-0.6117269650558745
2.3000000000000003,-0.0389076604763271,-0.08572598842603638,-1997,-0.6117269650558745
2.4000000000000004,0.022491650072906016,-0.12879714657251334,-1997,-0.6117269650558745
2.5,0.07897901577820023,-0.168422612067272,-1997,-0.6117269650558745
2.6,0.13301040906152534,-0.2063252312361717,-1997,-0.6117269650558745
2.7,0.18212985750091185,-0.24078215775335327,-1997,-0.6117269650558745
2.8000000000000003,0.228793333518329,-0.2735162379446758,-1997,-0.6117269650558745
2.9000000000000004,0.2730008371137768,-0.30452747181013917,-1997,-0.6117269650558745
3.0,0.31229639586528585,-0.3320930130238843,-1997,-0.6117269650558745
3.1,0.34913598219482567,-0.3579357079117705,-1997,-0.6117269650558745
3.2,0.3835195961023962,-0.3820555564737976,-1997,-0.6117269650558745
3.3000000000000003,0.4154472375879974,-0.4044525587099656,-1997,-0.6117269650558745
3.4000000000000004,0.4449189066516293,-0.4251267146202745,-1997,-0.6117269650558745
3.5,0.47193460329329173,-0.4440780242047243,-1997,-0.6117269650558745
3.6,0.496494327512985,-0.46130648746331504,-1997,-0.6117269650558745
3.7,0.5185980793107089,-0.47681210439604677,-1997,-0.5244605024561596
3.8000000000000003,0.5393723405634746,-0.48883001059479203,-1997,-0.524460502456158
3.9000000000000004,0.5575498191596445,-0.49934567851869416,-1997,-0.4371940398564431
4.0,0.5765746278102205,-0.50823705950305,-1997,-0.34992757725672663
4.1000000000000005,0.5963019762338784,-0.515436484769806,-1997,-0.26266111465700936
4.2,0.6165817273974151,-0.5208891623455504,-1997,-0.2626611146570086
4.3,0.6368614785609519,-0.5263418399212947,-1997,-0.2626611146570086
4.4,0.6571412297244889,-0.531794517497039,-1997,-0.3499275772567251
4.5,0.6768685781481466,-0.538993942763795,-1997,-0.43719403985644156
4.6000000000000005,0.6958933867987228,-0.5478853237481509,-1997,-0.43719403985644156
4.7,0.7149181954492988,-0.5567767047325067,-1997,-0.43719403985644234
4.800000000000001,0.7339430040998749,-0.5656680857168627,-1997,-0.524460502456158
4.9,0.7521204826960448,-0.5761837536407647,-1997,-0.5244605024561596
5.0,0.7702979612922147,-0.5866994215646667,-1997,-0.6117269650558761
5.1000000000000005,0.787489768246,-0.5987593458456804,-1997,-0.6989934276555887
5.2,0.8035650635257854,-0.6122717431780454,-1997,-0.6117269650558769
5.300000000000001,0.8207568704795707,-0.6243316674590591,-1997,-0.698993427655591
5.4,0.836832165759356,-0.6378440647914242,-1997,-0.698993427655591
5.5,0.8529074610391414,-0.6513564621237893,-1997,-0.698993427655591
5.6000000000000005,0.8689827563189269,-0.6648688594561545,-1997,-0.698993427655591
5.7,0.8850580515987123,-0.6783812567885197,-1997,-0.698993427655591
5.800000000000001,0.903429817632753,-0.693823996596937,-1997,-0.698993427655591
5.9,0.9218015836667935,-0.7092667364053544,-1997,-0.698993427655591
6.0,0.9424698204550891,-0.7266398186898239,-1997,-0.698993427655591
6.1000000000000005,0.963138057243385,-0.7440129009742936,-1997,-0.6989934276555856
6.2,0.9861027647859357,-0.7633163257348152,-1997,-0.61172696505588
6.300000000000001,1.0131184614275985,-0.7822676353192655,-1997,-0.6989934276555848
6.4,1.0406761104786595,-0.8054317450318912,-1997,-0.6117269650558808
6.5,1.0726037519642606,-0.8278287472680596,-1997,-0.6989934276555848
6.6000000000000005,1.1047543425238322,-0.85485354193279,-1997,-0.6117269650558815
6.7,1.141593928853372,-0.8806962368206764,-1997,-0.698993427655584
6.800000000000001,1.1783374609214539,-0.9115817164375111,-1997,-0.6117269650558823
6.9,1.2200889920949323,-0.940870103977116,-1997,-0.6989934276555833
7.0,1.263721936425779,-0.9775466110221069,-1997,-0.6117269650558745
7.1000000000000005,1.3128413848651663,-1.012003537539289,-1997,-0.6117269650558831
7.2,1.3668727781484913,-1.0499061567081895,-1997,-0.6989934276555825
7.300000000000001,1.419691605496359,-1.0943040336573895,-1997,-0.6117269650558839
7.4,1.481090916045592,-1.1373751918038668,-1997,-0.698993427655591
7.5,1.5385026849019685,-1.1856337537051709,-1997,-0.6989934276555817
7.6000000000000005,1.5959144537583458,-1.2338923156064747,-1997,-0.6117269650558644
7.7,1.6573137643075784,-1.2769634737529505,-1997,-0.524460502456148
7.800000000000001,1.7135773885338177,-1.3095119697078859,-1997,-0.4371940398564524
7.9,1.758603549603254,-1.3410974856819684,-1997,-0.5244605024561689
8.0,1.7930506109170787,-1.3700526228227503,-1997,-0.6117269650559071
8.1,1.8177780124207072,-1.394822677624431,-1997,-0.8735263528550349
