timestamp,x_position,y_position,z_position,yaw
0.0,-1.6,1.0,-1997,-0.6117269650558745
0.1,-1.5918134252601024,0.994257178913803,-1997,-0.698993427655591
0.2,-1.5765036202317353,0.9813882290734554,-1997,-0.6117269650558745
0.30000000000000004,-1.551943896012042,0.9641597658148645,-1997,-0.6117269650558745
0.4,-1.519197597052451,0.9411884814700768,-1997,-0.6117269650558745
0.5,-1.4782647233529622,0.9124743760390922,-1997,-0.6117269650558745
0.6000000000000001,-1.4291452749135758,0.8780174495219106,-1997,-0.6117269650558745
0.7000000000000001,-1.3718392517342914,0.8378177019185321,-1997,-0.6117269650558745
0.8,-1.3063466538151094,0.7918751332289565,-1997,-0.6117269650558745
0.9,-1.2326674811560296,0.7401897434531841,-1997,-0.6117269650558745
1.0,-1.1508017337570522,0.6827615325912149,-1997,-0.6117269650558745
1.1,-1.0607494116181768,0.6195905006430487,-1997,-0.6117269650558745
1.2000000000000002,-0.9731530619012709,0.5581423150207415,-1997,-0.6117269650558745
1.3,-0.8880126846063345,0.49841697572429355,-1997,-0.6117269650558745
1.4000000000000001,-0.8077842521553366,0.44213732907956366,-1997,-0.6117269650558745
1.5,-0.7300117921263081,0.38758052876069293,-1997,-0.6117269650558745
1.6,-0.654695304519249,0.3347465747676812,-1997,-0.6117269650558745
1.7000000000000002,-0.5842907617561284,0.2853583134263876,-1997,-0.6117269650558745
1.8,-0.5163421914149772,0.23769289841095323,-1997,-0.6117269650558745
1.9000000000000001,-0.4508495934957952,0.1917503297213778,-1997,-0.6117269650558745
2.0,-0.3902689404205519,0.14925345368352053,-1997,-0.6117269650558745
2.1,-0.3321442597672779,0.10847942397152234,-1997,-0.6117269650558745
2.2,-0.2764755515359732,0.06942824058538324,-1997,-0.6117269650558745
2.3000000000000003,-0.22326281572663786,0.03209990352510322,-1997,-0.6117269650558745
2.4000000000000004,-0.17496202476124117,-0.0017827408834586514,-1997,-0.6117269650558745
2.5,-0.12911720621781397,-0.03394253896616129,-1997,-0.6117269650558745
2.6,-0.08572836009635595,-0.064379490723005,-1997,-0.5244605024561588
2.7,-0.04244864915309423,-0.08941679530372429,-1997,-0.6117269650558738
2.8000000000000003,-0.006427720297544119,-0.11468520808299074,-1997,-0.6117269650558745
2.9000000000000004,0.02713723613603663,-0.13823077453639812,-1997,-0.6117269650558745
3.0,0.05824622014764791,-0.16005349466394636,-1997,-0.5244605024561593
3.1,0.08854201780793111,-0.17757960787044985,-1997,-0.43719403985644273
3.2,0.11753220241833273,-0.19112837889423023,-1997,-0.34992757725672624
3.3000000000000003,0.1381989483859743,-0.19867063393559375,-1997,-0.26266111465700975
3.4000000000000004,0.16523861660402328,-0.2059408707032529,-1997,-0.17539465205729327
3.5,0.18690108710592232,-0.20977979916759676,-1997,-0.08812818945757718
3.6,0.20881571002914803,-0.21171611064378731,-1997,-0.0008617268578607062
3.7,0.23081570186084352,-0.21173506863231395,-1997,0.08640473574185577
3.8000000000000003,0.2527336293792113,-0.20983652885143686,-1997,0.17367119834157224
3.9000000000000004,0.27440268392143013,-0.20603494033525815,-1997,0.26093766094128873
4.0,0.2956579508983009,-0.2003592354678479,-1997,0.2609376609412903
4.1000000000000005,0.31691321787517185,-0.19468353060043753,-1997,0.17367119834157457
4.2,0.3385822724173907,-0.19088194208425877,-1997,0.1736711983415738
4.3,0.36025132695960954,-0.18708035356808003,-1997,0.1736711983415738
4.4,0.38192038150182855,-0.18327876505190127,-1997,0.1736711983415738
4.5,0.4035894360440474,-0.17947717653572254,-1997,0.08640473574185732
4.6000000000000005,0.4255073635624154,-0.1775786367548454,-1997,0.08640473574185654
4.7,0.4474252910807832,-0.1756800969739683,-1997,-0.0008617268578583768
4.800000000000001,0.46942528291247887,-0.17569905496249488,-1997,0.08640473574185577
4.9,0.49134321043084667,-0.1738005151816178,-1997,-0.0008617268578607021
5.0,0.5133432022625422,-0.17381947317014443,-1997,-0.08812818945757407
5.1000000000000005,0.5352578251857679,-0.17575578464633493,-1997,-0.0008617268578614772
5.2,0.5572578170174634,-0.1757747426348616,-1997,-0.08812818945757796
5.300000000000001,0.5791724399406892,-0.1777110541110522,-1997,-0.175394652057289
5.4,0.6008349104425883,-0.18154998257539592,-1997,-0.08812818945757872
5.5,0.622749533365814,-0.18348629405158653,-1997,-0.1753946520572921
5.6000000000000005,0.6444120038677132,-0.18732522251593037,-1997,-0.17539465205729599
5.7,0.6660744743696122,-0.19116415098027426,-1997,-0.2626611146570047
5.800000000000001,0.6873199279695081,-0.19687647986914925,-1997,-0.17539465205729676
5.9,0.7089823984714072,-0.20071540833349316,-1997,-0.26266111465701325
6.0,0.7302278520713029,-0.2064277372223683,-1997,-0.3499275772567204
6.1000000000000005,0.7508945980389446,-0.2139699922637317,-1997,-0.262661114657014
6.2,0.7721400516388404,-0.21968232115260686,-1997,-0.3499275772567305
6.300000000000001,0.792806797606482,-0.2272245761939705,-1997,-0.43719403985643535
6.4,0.8127375495261331,-0.2365393562728193,-1997,-0.3499275772567313
6.5,0.8334042954937746,-0.24408161131418288,-1997,-0.43719403985644156
6.6000000000000005,0.8533350474134258,-0.2533963913930319,-1997,-0.43719403985644856
6.7,0.8732657993330769,-0.262711171471881,-1997,-0.524460502456158
6.800000000000001,0.8923088721481122,-0.27372758548739756,-1997,-0.524460502456158
6.9,0.9113519449631473,-0.284743999502914,-1997,-0.524460502456158
7.0,0.9303950177781825,-0.29576041351843047,-1997,-0.5244605024561658
7.1000000000000005,0.9494380905932177,-0.30677682753394714,-1997,-0.6117269650558745
7.2,0.9674485550209927,-0.31941103392358033,-1997,-0.6117269650558745
7.300000000000001,0.9854590194487678,-0.33204524031321364,-1997,-0.6117269650558839
7.4,1.0034694838765428,-0.344679446702847,-1997,-0.698993427655591
7.5,1.0203102694077466,-0.3588352915272295,-1997,-0.698993427655591
7.6000000000000005,1.0371510549389507,-0.3729911363516121,-1997,-0.6989934276556011
7.7,1.0539918404701543,-0.3871469811759947,-1997,-0.7862598902553075
7.800000000000001,1.0695347785581502,-0.40271672990848023,-1997,-0.7862598902553075
7.9,1.0850777166461458,-0.4182864786409656,-1997,-0.7862598902553075
8.0,1.1006206547341415,-0.4338562273734509,-1997,-0.7862598902553184
8.1,1.116163592822137,-0.44942597610593643,-1997,-0.873526352855024
8.200000000000001,1.1302903923229926,-0.46629113355739943,-1997,-0.8735263528550364
